issue_time,target_time,station_id,horizon_hours,pm25_forecast,pm25_lower_ci,pm25_upper_ci,uncertainty,quality_flag,missing_features,ensemble_predictions,model_agreement,units
2024-01-30 23:00:00+05:30,2024-02-01 04:00:00+05:30,ST001,29,44.469022147123106,34.669022396977375,54.269021897268836,4.9999998725233326,ok,0,2,0.19342835965600003,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 05:00:00+05:30,ST001,30,61.25052693319218,51.45052759668326,71.0505262697011,4.999999661484144,ok,0,2,0.4005049973134583,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 06:00:00+05:30,ST001,31,52.50004581854241,42.70004616282357,62.30004547426125,4.99999982434635,ok,0,2,1.432711472569789,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 07:00:00+05:30,ST001,32,54.21880757186024,44.41880821980476,64.01880692391572,4.999999669416061,ok,0,2,0.9853070548088176,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 08:00:00+05:30,ST001,33,61.41395877312399,51.61395928473022,71.21395826151775,4.9999997389764115,ok,0,2,0.613688664719767,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 09:00:00+05:30,ST001,34,38.2989873153213,28.49898747603025,48.098987154612345,4.999999918005637,ok,0,2,0.06828979681050029,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 10:00:00+05:30,ST001,35,59.278364865961606,49.4783652232241,69.07836450869911,4.999999817723215,ok,0,2,0.6282509699440766,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 11:00:00+05:30,ST001,36,54.3979147542974,44.59791492742997,64.19791458116484,4.999999911667061,ok,0,2,0.41857483826939657,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 12:00:00+05:30,ST001,37,62.151023467894355,52.35102361441413,71.95102332137458,4.999999925245014,ok,0,2,0.37260151991873514,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 13:00:00+05:30,ST001,38,58.405063365501306,48.60506357354346,68.20506315745915,4.9999998938560415,ok,0,2,0.6894673312755728,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 14:00:00+05:30,ST001,39,51.24974321355698,41.44974364660335,61.04974278051061,4.9999997790579735,ok,0,2,0.6265183738445508,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 15:00:00+05:30,ST001,40,55.72914973276048,45.92915004791102,65.52914941760994,4.9999998392089084,ok,0,2,0.2622528294433337,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 16:00:00+05:30,ST001,41,53.618328883290786,43.818329226011365,63.41832854057021,4.999999825142562,ok,0,2,0.3320074338971857,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 17:00:00+05:30,ST001,42,39.39860043820087,29.598600793125524,49.19860008327622,4.999999818915994,ok,0,2,2.3073279340146655,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 18:00:00+05:30,ST001,43,55.26444671501391,45.46444702995622,65.0644464000716,4.999999839315151,ok,0,2,1.0608552722695173,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 19:00:00+05:30,ST001,44,52.818403563616414,43.01840392643242,62.61840320080041,4.999999814889794,ok,0,2,1.310759591578467,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 20:00:00+05:30,ST001,45,57.1560328977156,47.35603324416801,66.95603255126318,4.999999823238564,ok,0,2,0.5605024052575729,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 21:00:00+05:30,ST001,46,38.96850955714087,29.168509937798916,48.76850917648282,4.999999805786712,ok,0,2,2.281775205279157,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 22:00:00+05:30,ST001,47,42.98150565582577,33.18150591045803,52.78150540119351,4.999999870085581,ok,0,2,0.817079370387578,ug/m3
2024-01-30 23:00:00+05:30,2024-02-01 23:00:00+05:30,ST001,48,65.21328743066644,55.413287708837466,75.01328715249541,4.9999998580760066,ok,0,2,0.8228585743438508,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 00:00:00+05:30,ST001,49,57.15054014067402,47.35054043443132,66.95053984691671,4.999999850123825,uncertain,0,2,0.6401532267348209,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 01:00:00+05:30,ST001,50,51.748130119654256,41.948130407780475,61.54812983152804,4.999999852996827,uncertain,0,2,0.20837017042229178,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 02:00:00+05:30,ST001,51,52.58664492253688,42.78664522127776,62.386644623795995,4.999999847581182,uncertain,0,2,0.6010023212476128,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 03:00:00+05:30,ST001,52,51.34638425530503,41.546384666755245,61.14638384385482,4.999999790076421,uncertain,0,2,0.1976408984650604,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 04:00:00+05:30,ST001,53,59.68607414793265,49.886074661787234,69.48607363407807,4.999999737829293,uncertain,0,2,1.0866001078451326,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 05:00:00+05:30,ST001,54,44.858131197987326,35.05813173822794,54.65813065774671,4.999999724367033,uncertain,0,2,1.29645304883325,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 06:00:00+05:30,ST001,55,46.97653859997688,37.176539043192655,56.7765381567611,4.999999773869501,uncertain,0,2,1.3402114492314716,ug/m3
2024-01-30 23:00:00+05:30,2024-02-02 07:00:00+05:30,ST001,56,56.255789307222045,46.45578954903408,66.05578906541001,4.999999876626515,uncertain,0,2,0.3562655198703695,ug/m3
